9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02,9.077272727272727479e+02
9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02
9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02,9.082727272727272521e+02
9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02,9.085454545454545041e+02
9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02,9.088181818181818699e+02
9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02,9.090909090909091219e+02
9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02,9.093636363636363740e+02
9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02,9.096363636363636260e+02
9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02,9.099090909090908781e+02
9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02,9.101818181818181301e+02
9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02,9.104545454545454959e+02
